DDInterID_A,Drug_A,DDInterID_B,Drug_B,Level
DDInter56,Alteplase,DDInter699,Etodolac,Moderate
DDInter56,Alteplase,DDInter721,Fenoprofen,Moderate
DDInter56,Alteplase,DDInter758,Fluoxetine,Moderate
DDInter56,Alteplase,DDInter763,Flurbiprofen,Moderate
DDInter56,Alteplase,DDInter764,Flurbiprofen (ophthalmic),Moderate
DDInter56,Alteplase,DDInter808,Garlic,Moderate
DDInter56,Alteplase,DDInter818,Ginger,Moderate
DDInter56,Alteplase,DDInter819,Ginkgo biloba,Moderate
DDInter56,Alteplase,DDInter820,Ginseng,Moderate
DDInter56,Alteplase,DDInter855,Hemin,Moderate
DDInter56,Alteplase,DDInter856,Heparin,Major
DDInter56,Alteplase,DDInter898,Ibritumomab tiuxetan,Major
DDInter56,Alteplase,DDInter899,Ibrutinib,Major
DDInter56,Alteplase,DDInter903,Icosapent,Moderate
DDInter56,Alteplase,DDInter908,Iloprost,Moderate
DDInter56,Alteplase,DDInter921,Indomethacin,Moderate
DDInter56,Alteplase,DDInter926,Inotersen,Major
DDInter56,Alteplase,DDInter1839,Tositumomab (I-131),Major
DDInter56,Alteplase,DDInter989,Isosorbide dinitrate,Moderate
DDInter56,Alteplase,DDInter990,Isosorbide mononitrate,Moderate
DDInter56,Alteplase,DDInter1009,Ketoprofen,Moderate
DDInter1037,Lepirudin,DDInter56,Alteplase,Major
DDInter56,Alteplase,DDInter1059,Levomilnacipran,Moderate
DDInter56,Alteplase,DDInter1079,Lisinopril,Moderate
DDInter56,Alteplase,DDInter1135,Meclofenamic acid,Moderate
DDInter56,Alteplase,DDInter1139,Mefenamic acid,Moderate
DDInter56,Alteplase,DDInter1143,Meloxicam,Moderate
DDInter56,Alteplase,DDInter1220,Milnacipran,Moderate
DDInter56,Alteplase,DDInter1237,Moexipril,Moderate
DDInter56,Alteplase,DDInter1254,Nabumetone,Moderate
DDInter56,Alteplase,DDInter1266,Naproxen,Moderate
DDInter56,Alteplase,DDInter1280,Nepafenac (ophthalmic),Moderate
DDInter56,Alteplase,DDInter1296,Nintedanib,Moderate
DDInter56,Alteplase,DDInter1297,Niraparib,Moderate
DDInter56,Alteplase,DDInter1304,Nitroglycerin,Moderate
DDInter56,Alteplase,DDInter1335,Omacetaxine mepesuccinate,Major
DDInter56,Alteplase,DDInter1339,Omega-3 fatty acids,Moderate
DDInter56,Alteplase,DDInter1358,Oxaprozin,Moderate
DDInter56,Alteplase,DDInter1387,Panobinostat,Major
DDInter56,Alteplase,DDInter1397,Paroxetine,Moderate
DDInter56,Alteplase,DDInter1424,Pentosan polysulfate,Moderate
DDInter56,Alteplase,DDInter1426,Pentoxifylline,Moderate
DDInter56,Alteplase,DDInter1431,Perindopril,Moderate
DDInter56,Alteplase,DDInter1451,Phenylbutazone,Moderate
DDInter56,Alteplase,DDInter1478,Piroxicam,Moderate
DDInter56,Alteplase,DDInter1492,Ponatinib,Major
DDInter56,Alteplase,DDInter1508,Prasugrel,Major
DDInter56,Alteplase,DDInter1542,Protein C,Moderate
DDInter56,Alteplase,DDInter1554,Quinapril,Moderate
DDInter56,Alteplase,DDInter1565,Ramipril,Moderate
DDInter56,Alteplase,DDInter1566,Ramucirumab,Major
DDInter56,Alteplase,DDInter1576,Regorafenib,Major
DDInter56,Alteplase,DDInter1609,Rivaroxaban,Major
DDInter56,Alteplase,DDInter1613,Rofecoxib,Moderate
DDInter56,Alteplase,DDInter1637,Salsalate,Moderate
DDInter56,Alteplase,DDInter1662,Sertraline,Moderate
DDInter56,Alteplase,DDInter1633,Salicylic acid (sodium),Moderate
DDInter56,Alteplase,DDInter1726,Sulfinpyrazone,Moderate
DDInter56,Alteplase,DDInter1729,Sulindac,Moderate
DDInter56,Alteplase,DDInter1732,Suprofen (ophthalmic),Moderate
DDInter56,Alteplase,DDInter1802,Ticagrelor,Moderate
DDInter56,Alteplase,DDInter1804,Ticlopidine,Moderate
DDInter56,Alteplase,DDInter1812,Tinzaparin,Major
DDInter56,Alteplase,DDInter1817,Tipranavir,Major
DDInter56,Alteplase,DDInter1818,Tirofiban,Major
DDInter56,Alteplase,DDInter1831,Tolmetin,Moderate
DDInter56,Alteplase,DDInter1838,Tositumomab,Major
DDInter56,Alteplase,DDInter1843,Trandolapril,Moderate
DDInter56,Alteplase,DDInter1844,Tranexamic acid,Moderate
DDInter56,Alteplase,DDInter1852,Treprostinil,Moderate
DDInter56,Alteplase,DDInter1892,Turmeric,Minor
DDInter56,Alteplase,DDInter1910,Valdecoxib,Moderate
DDInter56,Alteplase,DDInter1927,Venlafaxine,Moderate
DDInter56,Alteplase,DDInter1935,Vilazodone,Moderate
DDInter56,Alteplase,DDInter1945,Vorapaxar,Major
DDInter56,Alteplase,DDInter1948,Vortioxetine,Moderate
DDInter56,Alteplase,DDInter1951,Warfarin,Major
DDInter56,Alteplase,DDInter1959,Zanubrutinib,Major
DDInter539,Diclofenac (topical),DDInter413,Clopidogrel,Moderate
DDInter539,Diclofenac (topical),DDInter645,Enoxaparin,Moderate
DDInter539,Diclofenac (topical),DDInter856,Heparin,Moderate
DDInter68,Amiloride,DDInter645,Enoxaparin,Moderate
DDInter68,Amiloride,DDInter856,Heparin,Moderate
DDInter413,Clopidogrel,DDInter76,Amiodarone,Moderate
DDInter79,Amlodipine,DDInter108,Apixaban,Moderate
DDInter79,Amlodipine,DDInter379,Cilostazol,Moderate
DDInter79,Amlodipine,DDInter657,Epoprostenol,Moderate
DDInter79,Amlodipine,DDInter908,Iloprost,Moderate
DDInter79,Amlodipine,DDInter1656,Selexipag,Moderate
DDInter79,Amlodipine,DDInter1802,Ticagrelor,Minor
DDInter1852,Treprostinil,DDInter79,Amlodipine,Moderate
DDInter177,Benazepril,DDInter645,Enoxaparin,Moderate
DDInter177,Benazepril,DDInter856,Heparin,Moderate
DDInter336,Celecoxib,DDInter413,Clopidogrel,Moderate
DDInter336,Celecoxib,DDInter645,Enoxaparin,Moderate
DDInter336,Celecoxib,DDInter856,Heparin,Moderate
DDInter1330,Olmesartan,DDInter645,Enoxaparin,Moderate
DDInter1330,Olmesartan,DDInter856,Heparin,Moderate
DDInter1915,Valsartan,DDInter645,Enoxaparin,Moderate
DDInter1915,Valsartan,DDInter856,Heparin,Moderate
DDInter542,Dicoumarol,DDInter89,Ampicillin,Moderate
DDInter89,Ampicillin,DDInter856,Heparin,Minor
DDInter89,Ampicillin,DDInter1951,Warfarin,Moderate
DDInter93,Anagrelide,DDInter645,Enoxaparin,Major
DDInter1538,Propofol,DDInter1508,Prasugrel,Minor
DDInter413,Clopidogrel,DDInter1339,Omega-3 fatty acids,Moderate
DDInter645,Enoxaparin,DDInter1339,Omega-3 fatty acids,Moderate
DDInter856,Heparin,DDInter1339,Omega-3 fatty acids,Moderate
DDInter335,Cefuroxime,DDInter1686,Sodium citrate,Moderate
DDInter384,Ciprofloxacin,DDInter1686,Sodium citrate,Moderate
DDInter534,Diazepam,DDInter1686,Sodium citrate,Minor
DDInter608,Duloxetine,DDInter1686,Sodium citrate,Minor
DDInter1079,Lisinopril,DDInter1686,Sodium citrate,Minor
DDInter1212,Midazolam,DDInter1686,Sodium citrate,Minor
DDInter1325,Ofloxacin,DDInter1686,Sodium citrate,Moderate
DDInter1735,Tacrolimus,DDInter1686,Sodium citrate,Minor
DDInter413,Clopidogrel,DDInter718,Fenofibrate,Moderate
DDInter608,Duloxetine,DDInter105,Antithrombin III human,Moderate
DDInter645,Enoxaparin,DDInter105,Antithrombin III human,Major
DDInter758,Fluoxetine,DDInter105,Antithrombin III human,Moderate
DDInter856,Heparin,DDInter105,Antithrombin III human,Moderate
DDInter1220,Milnacipran,DDInter105,Antithrombin III human,Moderate
DDInter1266,Naproxen,DDInter105,Antithrombin III human,Moderate
DDInter645,Enoxaparin,DDInter104,Antithrombin Alfa,Major
DDInter856,Heparin,DDInter104,Antithrombin Alfa,Moderate
DDInter293,Carbamazepine,DDInter108,Apixaban,Major
DDInter384,Ciprofloxacin,DDInter108,Apixaban,Moderate
DDInter413,Clopidogrel,DDInter108,Apixaban,Major
DDInter608,Duloxetine,DDInter108,Apixaban,Moderate
DDInter645,Enoxaparin,DDInter108,Apixaban,Major
DDInter758,Fluoxetine,DDInter108,Apixaban,Moderate
DDInter856,Heparin,DDInter108,Apixaban,Major
DDInter1220,Milnacipran,DDInter108,Apixaban,Moderate
DDInter1266,Naproxen,DDInter108,Apixaban,Major
DDInter1529,Progesterone,DDInter108,Apixaban,Moderate
DDInter108,Apixaban,DDInter1588,Ribociclib,Moderate
DDInter1735,Tacrolimus,DDInter108,Apixaban,Moderate
DDInter1744,Tamoxifen,DDInter108,Apixaban,Moderate
DDInter413,Clopidogrel,DDInter119,Armodafinil,Moderate
DDInter123,Articaine,DDInter881,Hyaluronidase,Minor
DDInter127,Asparaginase Escherichia coli,DDInter413,Clopidogrel,Moderate
DDInter127,Asparaginase Escherichia coli,DDInter645,Enoxaparin,Moderate
DDInter127,Asparaginase Escherichia coli,DDInter856,Heparin,Moderate
DDInter413,Clopidogrel,DDInter126,Asparaginase Erwinia chrysanthemi,Moderate
DDInter645,Enoxaparin,DDInter126,Asparaginase Erwinia chrysanthemi,Moderate
DDInter856,Heparin,DDInter126,Asparaginase Erwinia chrysanthemi,Moderate
DDInter573,Dipyridamole,DDInter645,Enoxaparin,Major
DDInter413,Clopidogrel,DDInter424,Cobicistat,Major
DDInter413,Clopidogrel,DDInter133,Atorvastatin,Moderate
DDInter413,Clopidogrel,DDInter142,Avapritinib,Major
DDInter645,Enoxaparin,DDInter142,Avapritinib,Major
DDInter856,Heparin,DDInter142,Avapritinib,Major
DDInter293,Carbamazepine,DDInter143,Avatrombopag,Major
DDInter645,Enoxaparin,DDInter156,Azilsartan medoxomil,Moderate
DDInter856,Heparin,DDInter156,Azilsartan medoxomil,Moderate
DDInter439,Conjugated estrogens,DDInter881,Hyaluronidase,Minor
DDInter413,Clopidogrel,DDInter182,Benzhydrocodone,Moderate
DDInter293,Carbamazepine,DDInter200,Betrixaban,Moderate
DDInter413,Clopidogrel,DDInter200,Betrixaban,Major
DDInter608,Duloxetine,DDInter200,Betrixaban,Moderate
DDInter645,Enoxaparin,DDInter200,Betrixaban,Major
DDInter758,Fluoxetine,DDInter200,Betrixaban,Moderate
DDInter856,Heparin,DDInter200,Betrixaban,Major
DDInter1220,Milnacipran,DDInter200,Betrixaban,Moderate
DDInter1266,Naproxen,DDInter200,Betrixaban,Major
DDInter1735,Tacrolimus,DDInter200,Betrixaban,Major
DDInter1744,Tamoxifen,DDInter200,Betrixaban,Moderate
DDInter1804,Ticlopidine,DDInter527,Dextromethorphan,Moderate
DDInter217,Bivalirudin,DDInter413,Clopidogrel,Moderate
DDInter217,Bivalirudin,DDInter608,Duloxetine,Moderate
DDInter217,Bivalirudin,DDInter645,Enoxaparin,Major
DDInter217,Bivalirudin,DDInter758,Fluoxetine,Moderate
DDInter217,Bivalirudin,DDInter856,Heparin,Major
DDInter217,Bivalirudin,DDInter1220,Milnacipran,Moderate
DDInter217,Bivalirudin,DDInter1266,Naproxen,Moderate
DDInter413,Clopidogrel,DDInter818,Ginger,Moderate
DDInter645,Enoxaparin,DDInter818,Ginger,Moderate
DDInter856,Heparin,DDInter818,Ginger,Moderate
DDInter771,Folic acid,DDInter1724,Sulfamethoxazole,Moderate
DDInter771,Folic acid,DDInter1874,Trimethoprim,Moderate
DDInter222,Bortezomib,DDInter413,Clopidogrel,Moderate
DDInter223,Bosentan,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter239,Brivaracetam,Moderate
DDInter413,Clopidogrel,DDInter242,Bromfenac (ophthalmic),Moderate
DDInter242,Bromfenac (ophthalmic),DDInter645,Enoxaparin,Moderate
DDInter242,Bromfenac (ophthalmic),DDInter856,Heparin,Moderate
DDInter245,Brompheniramine,DDInter881,Hyaluronidase,Minor
DDInter249,Bupivacaine,DDInter881,Hyaluronidase,Minor
DDInter413,Clopidogrel,DDInter251,Buprenorphine,Moderate
DDInter258,Butorphanol,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter262,Cabozantinib,Major
DDInter645,Enoxaparin,DDInter262,Cabozantinib,Major
DDInter856,Heparin,DDInter262,Cabozantinib,Major
DDInter413,Clopidogrel,DDInter264,Calaspargase pegol,Moderate
DDInter645,Enoxaparin,DDInter264,Calaspargase pegol,Moderate
DDInter856,Heparin,DDInter264,Calaspargase pegol,Moderate
DDInter537,Diclofenac,DDInter413,Clopidogrel,Moderate
DDInter537,Diclofenac,DDInter645,Enoxaparin,Major
DDInter537,Diclofenac,DDInter856,Heparin,Moderate
DDInter413,Clopidogrel,DDInter283,Cangrelor,Major
DDInter608,Duloxetine,DDInter283,Cangrelor,Moderate
DDInter645,Enoxaparin,DDInter283,Cangrelor,Major
DDInter758,Fluoxetine,DDInter283,Cangrelor,Moderate
DDInter856,Heparin,DDInter283,Cangrelor,Major
DDInter1220,Milnacipran,DDInter283,Cangrelor,Moderate
DDInter1266,Naproxen,DDInter283,Cangrelor,Moderate
DDInter413,Clopidogrel,DDInter286,Caplacizumab,Major
DDInter608,Duloxetine,DDInter286,Caplacizumab,Moderate
DDInter645,Enoxaparin,DDInter286,Caplacizumab,Major
DDInter758,Fluoxetine,DDInter286,Caplacizumab,Moderate
DDInter856,Heparin,DDInter286,Caplacizumab,Major
DDInter1220,Milnacipran,DDInter286,Caplacizumab,Moderate
DDInter1266,Naproxen,DDInter286,Caplacizumab,Moderate
DDInter292,Captopril,DDInter645,Enoxaparin,Moderate
DDInter856,Heparin,DDInter292,Captopril,Moderate
DDInter542,Dicoumarol,DDInter293,Carbamazepine,Moderate
DDInter293,Carbamazepine,DDInter621,Edoxaban,Moderate
DDInter293,Carbamazepine,DDInter1609,Rivaroxaban,Major
DDInter293,Carbamazepine,DDInter1802,Ticagrelor,Major
DDInter1804,Ticlopidine,DDInter293,Carbamazepine,Moderate
DDInter1852,Treprostinil,DDInter293,Carbamazepine,Moderate
DDInter293,Carbamazepine,DDInter1945,Vorapaxar,Major
DDInter293,Carbamazepine,DDInter1951,Warfarin,Moderate
DDInter297,Carbinoxamine,DDInter881,Hyaluronidase,Minor
DDInter1153,Mepivacaine,DDInter881,Hyaluronidase,Minor
DDInter1707,Spironolactone,DDInter645,Enoxaparin,Moderate
DDInter1707,Spironolactone,DDInter856,Heparin,Moderate
DDInter542,Dicoumarol,DDInter314,Cefazolin,Moderate
DDInter856,Heparin,DDInter314,Cefazolin,Minor
DDInter1951,Warfarin,DDInter314,Cefazolin,Moderate
DDInter856,Heparin,DDInter324,Cefotetan,Moderate
DDInter856,Heparin,DDInter325,Cefoxitin,Minor
DDInter856,Heparin,DDInter334,Ceftriaxone,Minor
DDInter542,Dicoumarol,DDInter335,Cefuroxime,Moderate
DDInter335,Cefuroxime,DDInter1683,Sodium bicarbonate,Moderate
DDInter1951,Warfarin,DDInter335,Cefuroxime,Moderate
DDInter413,Clopidogrel,DDInter338,Cenobamate,Moderate
DDInter542,Dicoumarol,DDInter339,Cephalexin,Moderate
DDInter339,Cephalexin,DDInter1951,Warfarin,Moderate
DDInter351,Chloramphenicol,DDInter413,Clopidogrel,Moderate
DDInter358,Chloroprocaine,DDInter881,Hyaluronidase,Minor
DDInter359,Chloroquine,DDInter413,Clopidogrel,Moderate
DDInter542,Dicoumarol,DDInter360,Chlorothiazide,Minor
DDInter360,Chlorothiazide,DDInter657,Epoprostenol,Moderate
DDInter360,Chlorothiazide,DDInter908,Iloprost,Moderate
DDInter360,Chlorothiazide,DDInter1656,Selexipag,Moderate
DDInter1852,Treprostinil,DDInter360,Chlorothiazide,Moderate
DDInter1951,Warfarin,DDInter360,Chlorothiazide,Minor
DDInter413,Clopidogrel,DDInter370,Choline salicylate,Moderate
DDInter645,Enoxaparin,DDInter370,Choline salicylate,Moderate
DDInter856,Heparin,DDInter370,Choline salicylate,Moderate
DDInter370,Choline salicylate,DDInter881,Hyaluronidase,Minor
DDInter384,Ciprofloxacin,DDInter379,Cilostazol,Moderate
DDInter413,Clopidogrel,DDInter379,Cilostazol,Moderate
DDInter608,Duloxetine,DDInter379,Cilostazol,Moderate
DDInter379,Cilostazol,DDInter645,Enoxaparin,Major
DDInter655,Epirubicin,DDInter379,Cilostazol,Moderate
DDInter758,Fluoxetine,DDInter379,Cilostazol,Moderate
DDInter856,Heparin,DDInter379,Cilostazol,Minor
DDInter1042,Leuprolide,DDInter379,Cilostazol,Moderate
DDInter379,Cilostazol,DDInter1220,Milnacipran,Moderate
DDInter1266,Naproxen,DDInter379,Cilostazol,Moderate
DDInter1325,Ofloxacin,DDInter379,Cilostazol,Moderate
DDInter379,Cilostazol,DDInter1379,Palbociclib,Moderate
DDInter1538,Propofol,DDInter379,Cilostazol,Moderate
DDInter379,Cilostazol,DDInter1588,Ribociclib,Major
DDInter1635,Salmeterol,DDInter379,Cilostazol,Moderate
DDInter379,Cilostazol,DDInter1664,Sevoflurane,Moderate
DDInter1724,Sulfamethoxazole,DDInter379,Cilostazol,Minor
DDInter1735,Tacrolimus,DDInter379,Cilostazol,Moderate
DDInter1744,Tamoxifen,DDInter379,Cilostazol,Moderate
DDInter1841,Tramadol,DDInter379,Cilostazol,Moderate
DDInter542,Dicoumarol,DDInter384,Ciprofloxacin,Major
DDInter384,Ciprofloxacin,DDInter725,Ferrous fumarate,Moderate
DDInter384,Ciprofloxacin,DDInter726,Ferrous gluconate,Moderate
DDInter384,Ciprofloxacin,DDInter1683,Sodium bicarbonate,Moderate
DDInter384,Ciprofloxacin,DDInter1951,Warfarin,Major
DDInter384,Ciprofloxacin,DDInter1964,Zinc chloride,Moderate
DDInter388,Citalopram,DDInter413,Clopidogrel,Moderate
DDInter388,Citalopram,DDInter645,Enoxaparin,Moderate
DDInter388,Citalopram,DDInter856,Heparin,Moderate
DDInter395,Clemastine,DDInter881,Hyaluronidase,Minor
DDInter413,Clopidogrel,DDInter410,Clomipramine,Moderate
DDInter413,Clopidogrel,DDInter98,Anisindione,Major
DDInter99,Anistreplase,DDInter413,Clopidogrel,Moderate
DDInter115,Ardeparin,DDInter413,Clopidogrel,Major
DDInter117,Argatroban,DDInter413,Clopidogrel,Major
DDInter413,Clopidogrel,DDInter215,Bismuth subsalicylate,Moderate
DDInter413,Clopidogrel,DDInter241,Bromfenac,Moderate
DDInter413,Clopidogrel,DDInter291,Capsicum,Minor
DDInter413,Clopidogrel,DDInter347,Chamomile,Minor
DDInter413,Clopidogrel,DDInter417,Clove,Minor
DDInter435,Collagenase clostridium histolyticum,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter470,Dalteparin,Major
DDInter413,Clopidogrel,DDInter471,Danaparoid,Major
DDInter413,Clopidogrel,DDInter484,Dasatinib,Major
DDInter413,Clopidogrel,DDInter488,Deferasirox,Major
DDInter413,Clopidogrel,DDInter491,Defibrotide,Major
DDInter496,Delavirdine,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter501,Deoxycholic acid,Moderate
DDInter413,Clopidogrel,DDInter505,Desirudin,Major
DDInter413,Clopidogrel,DDInter511,Desvenlafaxine,Moderate
DDInter413,Clopidogrel,DDInter531,Dezocine,Moderate
DDInter538,Diclofenac (ophthalmic),DDInter413,Clopidogrel,Moderate
DDInter542,Dicoumarol,DDInter413,Clopidogrel,Major
DDInter413,Clopidogrel,DDInter551,Diflunisal,Moderate
DDInter605,Drotrecogin alfa,DDInter413,Clopidogrel,Major
DDInter608,Duloxetine,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter614,Echinacea,Moderate
DDInter413,Clopidogrel,DDInter621,Edoxaban,Major
DDInter624,Efavirenz,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter645,Enoxaparin,Major
DDInter413,Clopidogrel,DDInter649,Enzalutamide,Moderate
DDInter413,Clopidogrel,DDInter657,Epoprostenol,Moderate
DDInter659,Eptifibatide,DDInter413,Clopidogrel,Major
DDInter670,Erythromycin,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter672,Escitalopram,Moderate
DDInter413,Clopidogrel,DDInter674,Eslicarbazepine,Moderate
DDInter699,Etodolac,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter703,Etravirine,Moderate
DDInter413,Clopidogrel,DDInter714,Fedratinib,Moderate
DDInter413,Clopidogrel,DDInter715,Felbamate,Moderate
DDInter721,Fenoprofen,DDInter413,Clopidogrel,Moderate
DDInter743,Fluconazole,DDInter413,Clopidogrel,Major
DDInter758,Fluoxetine,DDInter413,Clopidogrel,Major
DDInter763,Flurbiprofen,DDInter413,Clopidogrel,Moderate
DDInter764,Flurbiprofen (ophthalmic),DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter769,Fluvastatin,Minor
DDInter413,Clopidogrel,DDInter808,Garlic,Moderate
DDInter413,Clopidogrel,DDInter819,Ginkgo biloba,Moderate
DDInter413,Clopidogrel,DDInter820,Ginseng,Moderate
DDInter413,Clopidogrel,DDInter855,Hemin,Moderate
DDInter413,Clopidogrel,DDInter856,Heparin,Minor
DDInter413,Clopidogrel,DDInter884,Hydrocodone,Moderate
DDInter890,Hydromorphone,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter893,Hydroxychloroquine,Moderate
DDInter898,Ibritumomab tiuxetan,DDInter413,Clopidogrel,Major
DDInter413,Clopidogrel,DDInter899,Ibrutinib,Major
DDInter903,Icosapent,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter908,Iloprost,Moderate
DDInter921,Indomethacin,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter926,Inotersen,Major
DDInter1839,Tositumomab (I-131),DDInter413,Clopidogrel,Major
DDInter413,Clopidogrel,DDInter986,Isoniazid,Moderate
DDInter413,Clopidogrel,DDInter1008,Ketoconazole,Moderate
DDInter413,Clopidogrel,DDInter1009,Ketoprofen,Moderate
DDInter413,Clopidogrel,DDInter1024,Lapatinib,Moderate
DDInter1037,Lepirudin,DDInter413,Clopidogrel,Major
DDInter413,Clopidogrel,DDInter1040,Letrozole,Moderate
DDInter413,Clopidogrel,DDInter1043,Levacetylmethadol,Moderate
DDInter413,Clopidogrel,DDInter1059,Levomilnacipran,Moderate
DDInter413,Clopidogrel,DDInter1062,Levorphanol,Moderate
DDInter413,Clopidogrel,DDInter1087,Lonafarnib,Moderate
DDInter413,Clopidogrel,DDInter1135,Meclofenamic acid,Moderate
DDInter413,Clopidogrel,DDInter1139,Mefenamic acid,Moderate
DDInter413,Clopidogrel,DDInter1143,Meloxicam,Moderate
DDInter1150,Meperidine,DDInter413,Clopidogrel,Moderate
DDInter1166,Methadone,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1215,Mifepristone,Major
DDInter413,Clopidogrel,DDInter1220,Milnacipran,Moderate
DDInter1236,Modafinil,DDInter413,Clopidogrel,Moderate
DDInter1254,Nabumetone,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1257,Nalbuphine,Moderate
DDInter413,Clopidogrel,DDInter1266,Naproxen,Moderate
DDInter413,Clopidogrel,DDInter1280,Nepafenac (ophthalmic),Moderate
DDInter413,Clopidogrel,DDInter1296,Nintedanib,Moderate
DDInter413,Clopidogrel,DDInter1297,Niraparib,Moderate
DDInter413,Clopidogrel,DDInter1329,Oliceridine,Moderate
DDInter413,Clopidogrel,DDInter1335,Omacetaxine mepesuccinate,Major
DDInter413,Clopidogrel,DDInter1351,Osilodrostat,Moderate
DDInter413,Clopidogrel,DDInter1358,Oxaprozin,Moderate
DDInter413,Clopidogrel,DDInter1360,Oxcarbazepine,Moderate
DDInter1366,Oxycodone,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1372,Oxymorphone,Moderate
DDInter413,Clopidogrel,DDInter1376,Ozanimod,Major
DDInter413,Clopidogrel,DDInter1378,Paclitaxel (protein-bound),Moderate
DDInter413,Clopidogrel,DDInter1387,Panobinostat,Major
DDInter1397,Paroxetine,DDInter413,Clopidogrel,Moderate
DDInter1404,Pegaspargase,DDInter413,Clopidogrel,Moderate
DDInter1421,Pentazocine,DDInter413,Clopidogrel,Moderate
DDInter1424,Pentosan polysulfate,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1426,Pentoxifylline,Moderate
DDInter413,Clopidogrel,DDInter1435,Pexidartinib,Moderate
DDInter1460,Phenytoin,DDInter413,Clopidogrel,Minor
DDInter1478,Piroxicam,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1492,Ponatinib,Major
DDInter1493,Porfimer sodium,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1508,Prasugrel,Major
DDInter528,Dextropropoxyphene,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1566,Ramucirumab,Major
DDInter413,Clopidogrel,DDInter1576,Regorafenib,Major
DDInter413,Clopidogrel,DDInter1579,Remifentanil,Moderate
DDInter1585,Reteplase,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1590,Rifampicin,Moderate
DDInter1607,Ritonavir,DDInter413,Clopidogrel,Major
DDInter413,Clopidogrel,DDInter1609,Rivaroxaban,Major
DDInter1613,Rofecoxib,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1637,Salsalate,Moderate
DDInter413,Clopidogrel,DDInter1656,Selexipag,Moderate
DDInter413,Clopidogrel,DDInter1659,Selumetinib,Moderate
DDInter413,Clopidogrel,DDInter1662,Sertraline,Moderate
DDInter413,Clopidogrel,DDInter1633,Salicylic acid (sodium),Moderate
DDInter413,Clopidogrel,DDInter1711,Stiripentol,Moderate
DDInter1712,Streptokinase,DDInter413,Clopidogrel,Moderate
DDInter1718,Sufentanil,DDInter413,Clopidogrel,Moderate
DDInter1729,Sulindac,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1732,Suprofen (ophthalmic),Moderate
DDInter1744,Tamoxifen,DDInter413,Clopidogrel,Minor
DDInter413,Clopidogrel,DDInter1746,Tapentadol,Moderate
DDInter1764,Tenecteplase,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1802,Ticagrelor,Moderate
DDInter1804,Ticlopidine,DDInter413,Clopidogrel,Major
DDInter413,Clopidogrel,DDInter1812,Tinzaparin,Major
DDInter413,Clopidogrel,DDInter1817,Tipranavir,Major
DDInter413,Clopidogrel,DDInter1818,Tirofiban,Major
DDInter1831,Tolmetin,DDInter413,Clopidogrel,Moderate
DDInter1836,Torasemide,DDInter413,Clopidogrel,Minor
DDInter1838,Tositumomab,DDInter413,Clopidogrel,Major
DDInter1852,Treprostinil,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1882,Troleandomycin,Moderate
DDInter413,Clopidogrel,DDInter1891,Tucatinib,Major
DDInter413,Clopidogrel,DDInter1892,Turmeric,Minor
DDInter1905,Urokinase,DDInter413,Clopidogrel,Moderate
DDInter1910,Valdecoxib,DDInter413,Clopidogrel,Moderate
DDInter1927,Venlafaxine,DDInter413,Clopidogrel,Moderate
DDInter1929,Verteporfin,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1935,Vilazodone,Moderate
DDInter1943,Vitamin E,DDInter413,Clopidogrel,Moderate
DDInter1946,Voriconazole,DDInter413,Clopidogrel,Moderate
DDInter413,Clopidogrel,DDInter1948,Vortioxetine,Moderate
DDInter1951,Warfarin,DDInter413,Clopidogrel,Major
DDInter1955,Zafirlukast,DDInter413,Clopidogrel,Minor
DDInter413,Clopidogrel,DDInter1959,Zanubrutinib,Major
