text,label
DDI ID A: DDInter1092 / Drug A: Lorazepam | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1092 / Drug A: Lorazepam | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter1516 / Drug B: Pregabalin,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter1200 / Drug B: Metoprolol,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter1474 / Drug B: Piperacillin,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter1189 / Drug B: Methylphenidate,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter48 / Drug B: Allopurinol,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter1874 / Drug B: Trimethoprim,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter1150 / Drug B: Meperidine,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter608 / Drug B: Duloxetine,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter1079 / Drug B: Lisinopril,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter1304 / Drug B: Nitroglycerin,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter1612 / Drug B: Rocuronium,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter705 / Drug B: Exemestane,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter900 / Drug B: Ibuprofen,Unknown
DDI ID A: DDInter1350 / Drug A: Oseltamivir | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter1516 / Drug B: Pregabalin,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter1200 / Drug B: Metoprolol,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter1189 / Drug B: Methylphenidate,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter48 / Drug B: Allopurinol,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter1874 / Drug B: Trimethoprim,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter1150 / Drug B: Meperidine,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter608 / Drug B: Duloxetine,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter1303 / Drug B: Nitrofurantoin,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter1079 / Drug B: Lisinopril,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter1304 / Drug B: Nitroglycerin,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter883 / Drug B: Hydrochlorothiazide,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter900 / Drug B: Ibuprofen,Unknown
DDI ID A: DDInter1666 / Drug A: Sildenafil | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter157 / Drug A: Azithromycin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1213 / Drug A: Midodrine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1836 / Drug A: Torasemide | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter388 / Drug A: Citalopram | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1247 / Drug A: Moxifloxacin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1098 / Drug A: Lovastatin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1516 / Drug A: Pregabalin | DDI ID B: DDInter1468 / Drug B: Pimecrolimus,Unknown
DDI ID A: DDInter1761 / Drug A: Temazepam | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1967 / Drug A: Ziprasidone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter260 / Drug A: Cabergoline | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter475 / Drug B: Dapsone,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter1200 / Drug B: Metoprolol,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter48 / Drug B: Allopurinol,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter1091 / Drug B: Loratadine,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter758 / Drug B: Fluoxetine,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter608 / Drug B: Duloxetine,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter1366 / Drug B: Oxycodone,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter1079 / Drug B: Lisinopril,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter722 / Drug B: Fentanyl,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter1538 / Drug B: Propofol,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter534 / Drug B: Diazepam,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter1635 / Drug B: Salmeterol,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter732 / Drug B: Fexofenadine,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter883 / Drug B: Hydrochlorothiazide,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter900 / Drug B: Ibuprofen,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1460 / Drug A: Phenytoin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter302 / Drug A: Carmustine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter1468 / Drug B: Pimecrolimus,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter1226 / Drug B: Minoxidil,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter1249 / Drug B: Mupirocin,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter21 / Drug B: Acitretin,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter913 / Drug B: Imiquimod,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter1655 / Drug B: Selenium Sulfide,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1619 / Drug A: Ropinirole | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1619 / Drug A: Ropinirole | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter993 / Drug A: Isradipine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1834 / Drug A: Topiramate | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1791 / Drug A: Theophylline | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1074 / Drug A: Liothyronine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1074 / Drug A: Liothyronine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1516 / Drug A: Pregabalin | DDI ID B: DDInter1066 / Drug B: Lidocaine,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1474 / Drug B: Piperacillin,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1529 / Drug B: Progesterone,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1189 / Drug B: Methylphenidate,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter48 / Drug B: Allopurinol,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1874 / Drug B: Trimethoprim,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1150 / Drug B: Meperidine,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1091 / Drug B: Loratadine,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter608 / Drug B: Duloxetine,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1366 / Drug B: Oxycodone,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1744 / Drug B: Tamoxifen,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1079 / Drug B: Lisinopril,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1538 / Drug B: Propofol,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1635 / Drug B: Salmeterol,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter705 / Drug B: Exemestane,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter1664 / Drug B: Sevoflurane,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1383 / Drug A: Pamidronic acid | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1927 / Drug A: Venlafaxine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter132 / Drug A: Atomoxetine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter365 / Drug A: Chlorthalidone | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter365 / Drug A: Chlorthalidone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1913 / Drug A: Valproic acid | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1913 / Drug A: Valproic acid | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1969 / Drug A: Zolmitriptan | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter14 / Drug B: Acetaminophen,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter14 / Drug B: Acetaminophen,Unknown
DDI ID A: DDInter28 / Drug A: Adapalene | DDI ID B: DDInter14 / Drug B: Acetaminophen,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter755 / Drug B: Fluorometholone,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1468 / Drug B: Pimecrolimus,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1226 / Drug B: Minoxidil,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1249 / Drug B: Mupirocin,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter21 / Drug B: Acitretin,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter66 / Drug B: Amikacin,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter234 / Drug B: Brimonidine,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter751 / Drug B: Fluocinolone acetonide,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter998 / Drug B: Ivermectin,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter161 / Drug B: Bacitracin,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter913 / Drug B: Imiquimod,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter25 / Drug B: Acyclovir,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter815 / Drug B: Gentamicin,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1768 / Drug B: Terbinafine,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1191 / Drug B: Methylprednisolone,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1655 / Drug B: Selenium Sulfide,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1008 / Drug B: Ketoconazole,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter752 / Drug B: Fluocinonide,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1533 / Drug B: Promethazine,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter616 / Drug B: Econazole,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter593 / Drug B: Doxepin,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter377 / Drug B: Ciclopirox,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter398 / Drug B: Clindamycin,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter736 / Drug B: Finasteride,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter266 / Drug B: Calcipotriol,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter888 / Drug B: Hydrocortisone butyrate,Unknown
DDI ID A: DDInter1474 / Drug A: Piperacillin | DDI ID B: DDInter1768 / Drug B: Terbinafine,Unknown
DDI ID A: DDInter1474 / Drug A: Piperacillin | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter78 / Drug A: Amitriptyline | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter890 / Drug A: Hydromorphone | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter890 / Drug A: Hydromorphone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter921 / Drug A: Indomethacin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter689 / Drug A: Ethambutol | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1166 / Drug A: Methadone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1326 / Drug A: Olanzapine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter130 / Drug A: Atenolol | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter130 / Drug A: Atenolol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1547 / Drug A: Pyrazinamide | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter343 / Drug B: Cetirizine,Unknown
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter343 / Drug B: Cetirizine,Unknown
DDI ID A: DDInter28 / Drug A: Adapalene | DDI ID B: DDInter343 / Drug B: Cetirizine,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter343 / Drug B: Cetirizine,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter343 / Drug B: Cetirizine,Unknown
DDI ID A: DDInter1468 / Drug A: Pimecrolimus | DDI ID B: DDInter343 / Drug B: Cetirizine,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter1226 / Drug B: Minoxidil,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter1249 / Drug B: Mupirocin,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter537 / Drug B: Diclofenac,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter751 / Drug B: Fluocinolone acetonide,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter913 / Drug B: Imiquimod,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter815 / Drug B: Gentamicin,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter1748 / Drug B: Tazarotene,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter1768 / Drug B: Terbinafine,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter1191 / Drug B: Methylprednisolone,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter1655 / Drug B: Selenium Sulfide,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter1008 / Drug B: Ketoconazole,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter752 / Drug B: Fluocinonide,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter377 / Drug B: Ciclopirox,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter398 / Drug B: Clindamycin,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter736 / Drug B: Finasteride,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter343 / Drug A: Cetirizine | DDI ID B: DDInter888 / Drug B: Hydrocortisone butyrate,Unknown
DDI ID A: DDInter44 / Drug A: Alfuzosin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1516 / Drug A: Pregabalin | DDI ID B: DDInter1226 / Drug B: Minoxidil,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter48 / Drug B: Allopurinol,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter608 / Drug B: Duloxetine,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter158 / Drug A: Aztreonam | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1939 / Drug A: Vinorelbine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter419 / Drug A: Clozapine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1061 / Drug A: Levonorgestrel | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1230 / Drug A: Mirtazapine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1809 / Drug A: Timolol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1206 / Drug A: Mexiletine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter475 / Drug A: Dapsone | DDI ID B: DDInter79 / Drug B: Amlodipine,Unknown
DDI ID A: DDInter1066 / Drug A: Lidocaine | DDI ID B: DDInter79 / Drug B: Amlodipine,Unknown
DDI ID A: DDInter1226 / Drug A: Minoxidil | DDI ID B: DDInter79 / Drug B: Amlodipine,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1249 / Drug B: Mupirocin,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter815 / Drug B: Gentamicin,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1768 / Drug B: Terbinafine,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1655 / Drug B: Selenium Sulfide,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter752 / Drug B: Fluocinonide,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter593 / Drug B: Doxepin,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter398 / Drug B: Clindamycin,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter736 / Drug B: Finasteride,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter402 / Drug B: Clobetasol,Unknown
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter554 / Drug A: Digoxin | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter554 / Drug A: Digoxin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter301 / Drug A: Carisoprodol | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter301 / Drug A: Carisoprodol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter1533 / Drug B: Promethazine,Unknown
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1298 / Drug A: Nisoldipine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter54 / Drug A: Alprazolam | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1099 / Drug A: Loxapine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter48 / Drug B: Allopurinol,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter1366 / Drug B: Oxycodone,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter1304 / Drug B: Nitroglycerin,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter1538 / Drug B: Propofol,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Unknown
DDI ID A: DDInter1249 / Drug A: Mupirocin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1505 / Drug A: Pramipexole | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1505 / Drug A: Pramipexole | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter743 / Drug A: Fluconazole | DDI ID B: DDInter89 / Drug B: Ampicillin,Unknown
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter1191 / Drug B: Methylprednisolone,Unknown
DDI ID A: DDInter1707 / Drug A: Spironolactone | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1468 / Drug A: Pimecrolimus | DDI ID B: DDInter1189 / Drug B: Methylphenidate,Unknown
DDI ID A: DDInter1189 / Drug A: Methylphenidate | DDI ID B: DDInter1853 / Drug B: Tretinoin,Unknown
DDI ID A: DDInter1189 / Drug A: Methylphenidate | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1189 / Drug A: Methylphenidate | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1172 / Drug A: Methocarbamol | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter1172 / Drug A: Methocarbamol | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1970 / Drug A: Zolpidem | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter711 / Drug A: Famciclovir | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Unknown
DDI ID A: DDInter711 / Drug A: Famciclovir | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1527 / Drug A: Prochlorperazine | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter330 / Drug A: Ceftazidime | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter341 / Drug A: Cerivastatin | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
DDI ID A: DDInter1874 / Drug A: Trimethoprim | DDI ID B: DDInter766 / Drug B: Fluticasone,Unknown
